ID,Low shear visc.,High shear visc.,Toughness,Stress at break,Strain at break,St.Dev. Low shear visc.,St.Dev. High shear visc.,St.Dev. Toughness,St.Dev. Stress at break,St.Dev. Strain at break
10-0-20-10-10-0-0-0-50-0,10.00124225616455,7.730822658538818,10.072499656677246,3.5147428035736086,6.953074645996094,0.05282628956053222,0.03881560063788566,0.06906237829347875,0.037417204151097526,0.032336673169955595
10-0-20-10-10-0-0-0-0-50,10.624255752563476,7.60525074005127,9.777349853515625,3.5588117599487306,6.619094276428223,0.17574552450049893,0.060901695390475255,0.035499700179774184,0.04185743027793168,0.05710376041634533
10-0-20-10-0-10-0-0-50-0,9.298884963989257,7.2855016708374025,10.034108543395996,3.2340465068817137,7.031772327423096,0.06164673447155697,0.049649644794041825,0.08219702064283521,0.05027461369766769,0.06533555865457086
10-0-20-10-0-10-0-0-0-50,9.90044937133789,7.089056015014648,9.623646926879882,3.3190799713134767,6.55736722946167,0.15161846753226818,0.025425954678968847,0.12266414785351602,0.02555948516167173,0.14025416383744604
10-0-20-10-0-0-10-0-50-0,9.191488647460938,7.388668632507324,10.16980800628662,3.2382004737854,7.161954307556153,0.023719783300139883,0.04891833357297694,0.07065353004853638,0.046465653764552035,0.041531012107547546
10-0-20-10-0-0-10-0-0-50,9.88244800567627,7.14693775177002,9.68951244354248,3.3344894886016845,6.629573249816895,0.144902301473628,0.03407428289660413,0.10591933183356354,0.03252906067582688,0.11452236444949104
10-0-20-10-0-0-0-10-50-0,10.143635940551757,7.7760625839233395,10.047244834899903,3.544246482849121,6.91581449508667,0.0560052024663827,0.03669171737890934,0.06601283629128123,0.03302029739039485,0.034059809699154266
10-0-20-10-0-0-0-10-0-50,10.729643058776855,7.668882179260254,9.786408996582031,3.5853413105010987,6.611489582061767,0.17066098852423076,0.05933838515915825,0.02849333996191331,0.03925502629288692,0.051279185822088826
10-0-20-0-10-10-0-0-50-0,9.567002487182616,7.305948925018311,9.938788986206054,3.314386320114136,6.903961277008056,0.04777912256920695,0.04973109324681452,0.0771212194474318,0.05550641647475457,0.04259300260482753
10-0-20-0-10-10-0-0-0-50,10.12199764251709,7.194135475158691,9.64405517578125,3.392985486984253,6.542765331268311,0.14026834297312343,0.024226520909067076,0.10876996321134248,0.020697455459226823,0.12602772263450124
10-0-20-0-10-0-10-0-50-0,9.467366409301757,7.391046333312988,10.047114753723145,3.3182485580444334,7.009037876129151,0.01681939597863653,0.04919040430368647,0.07328042271254795,0.05358331983183095,0.01828346204637309
10-0-20-0-10-0-10-0-0-50,10.112596321105958,7.243941593170166,9.691947937011719,3.404386377334595,6.598569583892822,0.13397531791690018,0.03274566040070247,0.09056120668578982,0.02775132561259468,0.10233367214397969
10-0-20-0-10-0-0-10-50-0,10.390721893310547,7.815334701538086,9.978688430786132,3.579105997085571,6.831620788574218,0.05825560896646347,0.03620486948696322,0.056701919552632644,0.02776021133870488,0.029816352316487712
10-0-20-0-10-0-0-10-0-50,10.928813171386718,7.7654900550842285,9.795062255859374,3.632069540023804,6.583208751678467,0.14685211395184555,0.04808176218962484,0.01652135403509818,0.03229419559775748,0.044034761867788326
10-0-20-0-0-10-10-0-50-0,8.85356559753418,6.990397262573242,9.780556106567383,2.8969411849975586,6.934140682220459,0.07024239703166456,0.07158054361393491,0.1637937243582704,0.040408273218012145,0.1580699253902504
10-0-20-0-0-10-10-0-0-50,9.287874221801758,6.5922136306762695,8.399827194213866,2.8719868659973145,5.443680477142334,0.10336016107749987,0.0933065771782366,0.5188851988111509,0.09986580101668296,0.5370851356782085
10-0-20-0-0-10-0-10-50-0,9.732904815673828,7.364290714263916,9.91807746887207,3.3668198108673097,6.862905025482178,0.0467240899231371,0.05025993667238134,0.07312147178254907,0.05456554636946786,0.035928231738548415
10-0-20-0-0-10-0-10-0-50,10.263985443115235,7.289871597290039,9.67772216796875,3.4417232990264894,6.558487129211426,0.1364432160582538,0.027908017073445618,0.08984821319669967,0.024011969475808012,0.10698437867091022
10-0-20-0-0-0-10-10-50-0,9.636569213867187,7.439444923400879,10.012960815429688,3.370584011077881,6.954920768737793,0.013384058025267714,0.04913941615690969,0.07350674177309444,0.052697722948578024,0.014580620155816537
10-0-20-0-0-0-10-10-0-50,10.252045631408691,7.330728530883789,9.712264060974121,3.448504590988159,6.601219654083252,0.13148723336333684,0.035056323977776985,0.07597284540347432,0.029067561470540737,0.08888938178326594
10-0-10-20-10-0-0-0-50-0,10.248232650756837,7.808185577392578,10.02888240814209,3.5643104553222655,6.888382244110107,0.06412094427052707,0.03377008822362128,0.06457817748035233,0.028261548110068688,0.03680318856092194
10-0-10-20-10-0-0-0-0-50,10.81061897277832,7.714776515960693,9.792389106750488,3.60521821975708,6.603619861602783,0.17000745406776357,0.05863011089091389,0.02290980206914581,0.037685766688320375,0.0475805416484639
10-0-10-20-0-10-0-0-50-0,9.588422584533692,7.364955806732178,9.97612419128418,3.3379008293151857,6.932281494140625,0.05604625738759061,0.045814278207936814,0.07768757985709124,0.05263562026580736,0.04242288425466191
10-0-10-20-0-10-0-0-0-50,10.153412818908691,7.2474874496459964,9.68039436340332,3.412321376800537,6.579918575286865,0.15252488161799443,0.03398284173280404,0.09091645683776452,0.03091185195248165,0.10712899719110634
10-0-10-20-0-0-10-0-50-0,9.485709953308106,7.451546669006348,10.085582733154297,3.3425309658050537,7.036602020263672,0.024656450770273026,0.04606618884275913,0.07498681320821135,0.048895188295164455,0.022512506125561306
10-0-10-20-0-0-10-0-0-50,10.134847259521484,7.289732170104981,9.719462966918945,3.419274187088013,6.626411819458008,0.14698275193081545,0.039426898232544305,0.0803072478150143,0.0352168650800033,0.09068512802973541
10-0-10-20-0-0-0-10-50-0,10.369655418395997,7.851761531829834,10.012881469726562,3.587715435028076,6.860291481018066,0.06511356065777898,0.031497264866100556,0.05990823973604637,0.024138822218852406,0.035380147676856856
10-0-10-20-0-0-0-10-0-50,10.90473232269287,7.771844291687012,9.801546859741212,3.6283185958862303,6.596066665649414,0.16448704135052009,0.05621729766616436,0.017582836337244546,0.03574468260707208,0.043298374270375924
10-0-10-10-20-0-0-0-50-0,10.4858642578125,7.850000667572021,9.967792320251466,3.5970691204071046,6.81027250289917,0.06308516113319122,0.03307196340360459,0.05354288597426497,0.02321457518976272,0.030255274563842055
10-0-10-10-20-0-0-0-0-50,11.00496311187744,7.810064506530762,9.802898406982422,3.6507513999938963,6.576120185852051,0.14688515864784646,0.047867532334322595,0.011811734114016217,0.03275646721800641,0.041054788074278904
10-0-10-10-0-20-0-0-50-0,9.167297554016113,6.948473072052002,9.712187767028809,3.0278300285339355,6.787757205963135,0.08362779545612788,0.0551467577980761,0.11356161988400759,0.03938892737253251,0.12103547069857735
10-0-10-10-0-20-0-0-0-50,9.551521492004394,6.640826606750489,8.568058204650878,2.9866371631622313,5.558723735809326,0.11038480384561258,0.1021763390162342,0.4968986396301068,0.10540657030469065,0.49916047243922557
10-0-10-10-0-0-20-0-50-0,9.014400672912597,7.147916984558106,10.01715545654297,3.061958122253418,7.089451122283935,0.040343347391176586,0.055477151142995236,0.08852026631214412,0.03191469215637305,0.07877478486481763
10-0-10-10-0-0-20-0-0-50,9.567820930480957,6.856605052947998,9.428520584106446,3.1308707714080812,6.423690891265869,0.1423896008110242,0.048571494867431765,0.17929002267255043,0.04340024895115531,0.1984916482050193
10-0-10-10-0-0-0-20-50-0,10.695458793640137,7.938893508911133,9.954379272460937,3.63692193031311,6.769592761993408,0.06341279532866761,0.02911823810372709,0.0436456211993662,0.016909866617303794,0.02551954941790758
10-0-10-10-0-0-0-20-0-50,11.171547508239746,7.913199043273925,9.824034690856934,3.690984296798706,6.563462638854981,0.13695179977901653,0.043328664370489066,0.00526952454864862,0.03230173200129288,0.0350827668654957
10-0-10-0-20-10-0-0-50-0,10.109794807434081,7.466942405700683,9.847622871398926,3.4557860851287843,6.757150650024414,0.05503778036314095,0.04904339078049155,0.05663901390785679,0.04381197472038713,0.03100465339294449
10-0-10-0-20-10-0-0-0-50,10.567587280273438,7.462979984283447,9.71252670288086,3.5293720722198487,6.547030067443847,0.12116925519728075,0.018159412817695505,0.06837120119524534,0.020089434066995832,0.08616211366950004
10-0-10-0-20-0-10-0-50-0,10.026118278503418,7.5179342269897464,9.913095092773437,3.4574960708618163,6.8231781959533695,0.03327920306702863,0.04777238069223265,0.062472696315408145,0.04269545605296824,0.02199354118263072
10-0-10-0-20-0-10-0-0-50,10.561526489257812,7.495837306976318,9.733232116699218,3.532817316055298,6.575941848754883,0.11747839688474482,0.02386122498571783,0.05486521786130799,0.0219472822951171,0.07158358542512994
10-0-10-0-20-0-0-10-50-0,10.810259437561035,7.950619029998779,9.923992538452149,3.6490477561950683,6.727569484710694,0.06122054635424374,0.03034911948104179,0.03742747501027805,0.016078267011315678,0.021419670068398348
10-0-10-0-20-0-0-10-0-50,11.268061447143555,7.953951740264893,9.83148250579834,3.7136818408966064,6.547623252868652,0.12025129205580523,0.035843330996392246,0.011638905992003106,0.03243319013801112,0.034092649046839826
10-0-10-0-10-20-0-0-50-0,9.373775291442872,6.977978801727295,9.69759464263916,3.130975770950317,6.72496862411499,0.08200131366248319,0.04398217756474407,0.09134726464463722,0.04374477309243151,0.08943180171270175
10-0-10-0-10-20-0-0-0-50,9.748954391479492,6.723046016693115,8.785618591308594,3.0913373470306396,5.729925632476807,0.1505000093125204,0.12169969705885285,0.44097003617515307,0.0993940791720263,0.440895177450425
10-0-10-0-10-0-20-0-50-0,9.23848876953125,7.143754386901856,9.930123901367187,3.156368350982666,6.958340072631836,0.05749558941822844,0.04953101459390302,0.07794041834686469,0.044544027020244445,0.04807256270592038
10-0-10-0-10-0-20-0-0-50,9.767419624328614,6.947987842559814,9.491405487060547,3.231897974014282,6.441114234924316,0.15156649767799307,0.04705689891978938,0.16383434707778424,0.03080195700456888,0.1800389360180309
10-0-10-0-10-0-0-20-50-0,10.902505111694335,7.99444694519043,9.923500061035156,3.666623067855835,6.71174430847168,0.06025518679376291,0.028408522104783087,0.03325350153731519,0.01477903433694341,0.019584214508229766
10-0-10-0-10-0-0-20-0-50,11.341236305236816,7.999568080902099,9.84251136779785,3.7312189102172852,6.542690944671631,0.11635016668425395,0.034346898967829366,0.013390034947971707,0.03273728510774894,0.032174940171767204
10-0-10-0-0-20-10-0-50-0,8.541853141784667,6.681260871887207,8.495455932617187,2.692221450805664,5.676354122161865,0.1492847276841954,0.056042041657857936,0.3123114846816869,0.030756982828713777,0.324766049875161
10-0-10-0-0-20-10-0-0-50,8.571436500549316,6.3677631378173825,6.602921867370606,3.102364015579224,3.37233624458313,0.2538658700278744,0.09027623283274484,0.4390253532008612,0.08366231142562669,0.4975359077439894
10-0-10-0-0-20-0-10-50-0,9.520378684997558,7.055242824554443,9.734834098815918,3.214049816131592,6.729708290100097,0.07229151681935501,0.04036905134436328,0.08584214672874568,0.04153123440061129,0.07599152940502803
10-0-10-0-0-20-0-10-0-50,9.896014213562012,6.872189998626709,9.21222381591797,3.2177918910980225,6.12492094039917,0.17599434126349764,0.09787422383972233,0.29140844825567647,0.06018354619497445,0.3110464655370393
10-0-10-0-0-10-20-0-50-0,8.571773147583007,6.786263751983642,8.953495979309082,2.7036658763885497,6.175995922088623,0.11171695387331561,0.04910523115154256,0.2790696296911672,0.03734993447286859,0.274581711301205
10-0-10-0-0-10-20-0-0-50,8.699160766601562,6.414764022827148,6.993547630310059,2.9759825706481933,3.8333505153656007,0.24363028110671534,0.09852751495447776,0.4988448876118996,0.0886672554925188,0.5843353302863703
10-0-10-0-0-10-0-20-50-0,10.370609664916993,7.594063472747803,9.840056419372559,3.520728349685669,6.719409465789795,0.06690439222750821,0.04640053507208622,0.04575440942722465,0.03595707833946223,0.025971283677885745
10-0-10-0-0-10-0-20-0-50,10.789115142822265,7.613308620452881,9.749982833862305,3.5913862228393554,6.552043056488037,0.11243911155610975,0.025250131613014645,0.04619545409830411,0.023280082415859833,0.06461543818554209
10-0-10-0-0-0-20-10-50-0,9.388749122619629,7.197614097595215,9.920372200012206,3.22959885597229,6.918404388427734,0.055794474256706444,0.048303507987790026,0.07795883520641264,0.04747810432592564,0.03470725482825836
10-0-10-0-0-0-20-10-0-50,9.918596076965333,7.059363460540771,9.580037117004395,3.3113241672515867,6.505163764953613,0.13412252552507475,0.03386583917101143,0.13539866770502518,0.014343046282325923,0.14757730317026627
10-0-10-0-0-0-10-20-50-0,10.293814086914063,7.6334020614624025,9.891473388671875,3.5214771747589113,6.773497581481934,0.045846379740045635,0.043994063587913794,0.052363050847944376,0.034090582682513824,0.023182647309272945
10-0-10-0-0-0-10-20-0-50,10.780551338195801,7.6379594802856445,9.762394332885743,3.5918085098266603,6.57201623916626,0.10969087575680976,0.025468867439105942,0.03643149828302408,0.022915315701129833,0.05503579628101083
10-0-0-20-10-10-0-0-50-0,10.11073341369629,7.507949542999268,9.874638557434082,3.4665905475616454,6.781025123596192,0.06884105069909348,0.044423003862709025,0.05911237098322945,0.042821405957900356,0.03094409515924089
10-0-0-20-10-10-0-0-0-50,10.576146697998047,7.491440677642823,9.727007102966308,3.5346699714660645,6.565422439575196,0.13740608508859972,0.03517500228221164,0.05585452976261704,0.02748225693724294,0.07525311899324404
10-0-0-20-10-0-10-0-50-0,10.026275825500488,7.562879180908203,9.943888473510743,3.470120906829834,6.848937320709228,0.04306108484666358,0.04272963428686366,0.0659328276650341,0.039914698150472626,0.025629243572775188
10-0-0-20-10-0-10-0-0-50,10.562369346618652,7.519554615020752,9.745663833618163,3.5362014293670656,6.592013168334961,0.1335466441602637,0.03705111818750392,0.04701122767530354,0.028314120367859442,0.06443513781555704
10-0-0-20-10-0-0-10-50-0,10.774944496154784,7.9706343650817875,9.949096298217773,3.6509905815124513,6.753037357330323,0.06736008004954624,0.027637140543762588,0.04008183010420534,0.015160836996369196,0.0250128049813752
10-0-0-20-10-0-0-10-0-50,11.235852241516113,7.9503568649292,9.831939506530762,3.7063079357147215,6.5573625564575195,0.138040785118359,0.04439816241608756,0.006125735529107507,0.03390118034969142,0.03367690585601046
10-0-0-20-0-10-10-0-50-0,9.343510055541993,7.128006649017334,9.874157905578613,3.187428092956543,6.888975048065186,0.05501355648940929,0.042845305399076494,0.0828860844548347,0.036534434042712984,0.06243234272346128
10-0-0-20-0-10-10-0-0-50,9.816979217529298,6.95455150604248,9.474891090393067,3.246619129180908,6.415621948242188,0.15181005258088012,0.037437836269053046,0.1707727773403172,0.02282557790497278,0.19090658617480777
10-0-0-20-0-10-0-10-50-0,10.240317726135254,7.567108917236328,9.86713981628418,3.4983255863189697,6.759398746490478,0.07406078446905559,0.04363713560463919,0.05348808152933753,0.039341919143233955,0.028617496261584878
10-0-0-20-0-10-0-10-0-50,10.684539031982421,7.563122940063477,9.743014335632324,3.5646069049835205,6.565627765655518,0.13417656199248496,0.03747909073859265,0.04570758852914987,0.027828841535754635,0.0659074900984438
10-0-0-20-0-0-10-10-50-0,10.159839820861816,7.616151237487793,9.929115486145019,3.5015604972839354,6.821038341522216,0.04855625944854829,0.04107344364500544,0.060812973976205366,0.03611016792938906,0.026281745371585587
10-0-0-20-0-0-10-10-0-50,10.669793510437012,7.5876110076904295,9.758042907714843,3.5648375034332274,6.588464546203613,0.13033690978655385,0.037538948810228435,0.0382770722818649,0.027776973042123648,0.057019829723897235
10-0-0-10-20-10-0-0-50-0,10.345999908447265,7.5773285865783695,9.837804794311523,3.514062261581421,6.720282745361328,0.06772341898253671,0.044489589375599325,0.04631561071937571,0.03538179393939301,0.027011355732337712
10-0-0-10-20-10-0-0-0-50,10.766506958007813,7.5954381942749025,9.745013427734374,3.5852513313293457,6.549992275238037,0.11842867347316173,0.026932719531433412,0.049245748104281596,0.024798740194574894,0.06723439255858345
10-0-0-10-20-0-10-0-50-0,10.26847152709961,7.61749153137207,9.890230178833008,3.514793872833252,6.775379371643067,0.04713338047196966,0.04241155990267576,0.05320763914380486,0.03346699461977918,0.024170129182000562
10-0-0-10-20-0-10-0-0-50,10.759543228149415,7.62160472869873,9.758316993713379,3.5862261295318603,6.5708083152771,0.11581154607015809,0.027584480525151358,0.03865002798156018,0.02433011445599032,0.05696853440476925
10-0-0-10-20-0-0-10-50-0,10.977627563476563,8.027144050598144,9.922093772888184,3.6802319526672362,6.697331142425537,0.06309985202093642,0.026852921327150506,0.029753959095359137,0.01463607282737962,0.019274399454141805
10-0-0-10-20-0-0-10-0-50,11.400388717651367,8.034025955200196,9.851210403442384,3.745439291000366,6.53798189163208,0.11877232225643936,0.03656388315311114,0.016178258597643574,0.03466983472032067,0.031216533084066547
10-0-0-10-10-20-0-0-50-0,9.633401679992676,7.105997848510742,9.74440402984619,3.2645406246185305,6.719264030456543,0.06014267215215177,0.0355847427477865,0.08108144999142727,0.037777816458768924,0.06883861945076619
10-0-0-10-10-20-0-0-0-50,10.0024995803833,6.967123222351074,9.361472129821777,3.2864683628082276,6.256047630310059,0.17681849659441956,0.07845114647952248,0.23208491046326657,0.04114057036168164,0.25030679709362713
10-0-0-10-10-0-20-0-50-0,9.50449047088623,7.233121395111084,9.905009651184082,3.2755282402038572,6.884467124938965,0.048577449108339894,0.04647574634405972,0.07746640814534639,0.04521117492485658,0.027900776585575927
10-0-0-10-10-0-20-0-0-50,10.028000259399414,7.130204486846924,9.615845489501954,3.3568284034729006,6.525812339782715,0.12716838810752035,0.02334752906983403,0.12079843891532895,0.005484889949476841,0.13084564298268658
10-0-0-10-10-0-0-20-50-0,11.060272407531738,8.067356491088868,9.923468208312988,3.6957655906677247,6.683466053009033,0.06173289477353337,0.025388609592407532,0.0262730719773635,0.01467208649143139,0.017859971776021305
10-0-0-10-10-0-0-20-0-50,11.465280342102051,8.074240112304688,9.861781311035156,3.7609936237335204,6.533985710144043,0.11513997377828729,0.034872140205670345,0.018543525205933928,0.034816570263534734,0.029843625520774162
10-0-0-10-0-20-10-0-50-0,8.920433616638183,6.73034782409668,8.9770938873291,2.775511884689331,6.147566890716552,0.10533880578991656,0.05696386746314683,0.31104420627858675,0.06984258934733728,0.2940327300111034
10-0-0-10-0-20-10-0-0-50,9.005475616455078,6.442677402496338,7.012971210479736,2.9997700214385987,3.8397264003753664,0.24605675839229793,0.09925994821176512,0.5052649606642895,0.07003831991354402,0.564667242045408
10-0-0-10-0-20-0-10-50-0,9.786430168151856,7.182464694976806,9.756825637817382,3.3244349479675295,6.708665657043457,0.04493640311477734,0.03800502921635571,0.07552972553690065,0.039355108440849704,0.06129316143932808
10-0-0-10-0-20-0-10-0-50,10.148027229309083,7.098799228668213,9.506867980957031,3.366295099258423,6.382231426239014,0.15526522276970794,0.055118303323429915,0.17679149191482013,0.02179351299716471,0.19166133152414672
10-0-0-10-0-10-20-0-50-0,8.898017501831054,6.8292309761047365,9.357022476196288,2.821487474441528,6.531466960906982,0.08779551508200881,0.060727680578184916,0.2381432199597683,0.0622422694825476,0.21997990879450907
10-0-0-10-0-10-20-0-0-50,9.11737937927246,6.493719959259034,7.567209911346436,2.8830692291259767,4.508352518081665,0.2147916279926065,0.10305783896729094,0.5279633223935319,0.07496460383760212,0.5720456706712248
10-0-0-10-0-10-0-20-50-0,10.57410774230957,7.6953075408935545,9.838433837890625,3.568209981918335,6.690455436706543,0.07351863047710439,0.040870400296701366,0.037523617656301855,0.027676600354229756,0.02247191307882348
10-0-0-10-0-10-0-20-0-50,10.959907913208008,7.72506742477417,9.775422668457031,3.636690855026245,6.547932243347168,0.11188366030757652,0.03230519047353033,0.0347127915639177,0.027979844645035303,0.05202458675479304
10-0-0-10-0-0-20-10-50-0,9.65894660949707,7.291539287567138,9.892083168029785,3.330749273300171,6.84937047958374,0.035356643410257974,0.046388020816170016,0.07353670658618705,0.0459874670547155,0.022510453008545296
10-0-0-10-0-0-20-10-0-50,10.169983100891113,7.227094936370849,9.65655288696289,3.410290813446045,6.548541831970215,0.1147943216973144,0.017572641414020998,0.10298078849862219,0.006425303663241301,0.11184464478293141
10-0-0-10-0-0-10-20-50-0,10.501918029785156,7.72681884765625,9.880577087402344,3.5676945209503175,6.737237930297852,0.05405357207423529,0.03842264670225168,0.0445996578828049,0.025406811871738932,0.02318373059678571
10-0-0-10-0-0-10-20-0-50,10.95188503265381,7.74600658416748,9.784107208251953,3.635987329483032,6.563352775573731,0.10954268043648656,0.029467236504696577,0.025926166032266138,0.026633948383599577,0.0449972432989021
10-0-0-0-20-10-10-0-50-0,9.822057723999023,7.230167102813721,9.783376502990723,3.3456343173980714,6.728339958190918,0.030593007431036278,0.04269984713275464,0.06742973905949745,0.040561877330455666,0.04549299350948205
10-0-0-0-20-10-10-0-0-50,10.22932472229004,7.179837799072265,9.576968955993653,3.406957769393921,6.444945526123047,0.1466145272768294,0.050550287729704,0.14720948064488543,0.01914058397080134,0.1567820117591302
10-0-0-0-20-10-0-10-50-0,10.681366539001464,7.719189548492432,9.822557830810547,3.586688280105591,6.659362888336181,0.06372546358157424,0.038314818906765066,0.03077241775979202,0.022058367312944367,0.021615136324051043
10-0-0-0-20-10-0-10-0-50,11.0394775390625,7.760374546051025,9.782761383056641,3.6573558807373048,6.535642337799072,0.096525050782836,0.029723707999787356,0.040987902045038056,0.029675858205295665,0.05305312540260068
10-0-0-0-20-0-10-10-50-0,10.610626220703125,7.742876243591309,9.856527328491211,3.5834515571594237,6.700848579406738,0.05222805875250461,0.038267088590677754,0.037192239907683354,0.021494467790024698,0.022186021568829418
10-0-0-0-20-0-10-10-0-50,11.039196395874024,7.78374719619751,9.79040241241455,3.657582426071167,6.549095249176025,0.0967220380121177,0.026303272541905665,0.03059242450233744,0.02862170707894704,0.045127405134821094
10-0-0-0-10-20-10-0-50-0,9.135013008117676,6.721183776855469,9.080633544921875,2.8601128578186037,6.203423404693604,0.10808600426396703,0.060512982574703486,0.27375225837360284,0.09004587687787512,0.24515517979220108
10-0-0-0-10-20-10-0-0-50,9.21697769165039,6.475723361968994,7.06154727935791,3.0232452392578124,3.8799461841583254,0.257229244684565,0.10546043840255424,0.5215408847729798,0.05300068838556737,0.5606385235723397
10-0-0-0-10-20-0-10-50-0,10.022581672668457,7.264308929443359,9.73859806060791,3.3916921615600586,6.659991073608398,0.029234931733595683,0.039684550165256634,0.06677138059566343,0.0339294751273947,0.05905873074080859
10-0-0-0-10-20-0-10-0-50,10.346759605407716,7.218677520751953,9.56098747253418,3.4378520488739013,6.403078079223633,0.15673466510543335,0.06823274726573278,0.16302199737805584,0.02696438187281097,0.17299470856615098
10-0-0-0-10-10-20-0-50-0,9.105295753479004,6.8163987159729,9.419817161560058,2.912963533401489,6.539394664764404,0.09655377924953022,0.05811873866547459,0.17768153407350937,0.07375456451470494,0.15898771851019347
10-0-0-0-10-10-20-0-0-50,9.342832946777344,6.524062252044677,7.650322437286377,2.9279707431793214,4.57454776763916,0.21122131792901985,0.11019308469946845,0.5694442245275676,0.08133988695000166,0.5826731938578472
10-0-0-0-10-10-0-20-50-0,10.782755851745605,7.775716304779053,9.827775192260741,3.6104195594787596,6.648091125488281,0.06428756616703615,0.0353895530099251,0.02686863086574434,0.018909757153030827,0.019269698777300562
10-0-0-0-10-10-0-20-0-50,11.124207496643066,7.817197322845459,9.796906661987304,3.6788721084594727,6.533692359924316,0.0942098163353926,0.03237213015882235,0.03654589111534348,0.031015955967908976,0.04731574915612016
10-0-0-0-10-0-20-10-50-0,9.906661224365234,7.346678924560547,9.839819526672363,3.3932676315307617,6.770707321166992,0.03507042914234981,0.04600122489793743,0.06082064165884544,0.0421327598466863,0.026244809153739675
10-0-0-0-10-0-20-10-0-50,10.376154136657714,7.335983943939209,9.676865577697754,3.472073221206665,6.5372051239013675,0.10829320632276751,0.023088888876858824,0.09454099576412506,0.00924642663089954,0.10239283824159909
10-0-0-0-10-0-10-20-50-0,10.713571357727051,7.796310806274414,9.858273124694824,3.6064666271209718,6.686922836303711,0.05384870141611286,0.035957292621336165,0.033322385422350845,0.018368554528347802,0.021121969242827533
10-0-0-0-10-0-10-20-0-50,11.123714065551757,7.838755798339844,9.803154563903808,3.67861065864563,6.545305824279785,0.0946302883614366,0.028150100268763825,0.027282001516171762,0.030017255933820763,0.040768951406084594
10-0-0-0-0-20-10-10-50-0,9.278131484985352,6.786872386932373,9.361478996276855,2.9770915031433107,6.434892082214356,0.10420438637528523,0.06183536786240715,0.1535795770534164,0.07951565822347115,0.141315947099257
10-0-0-0-0-20-10-10-0-50,9.46916561126709,6.537070083618164,7.480151557922364,2.9930088996887205,4.350304651260376,0.21691359210147557,0.12045757621571931,0.6185126131227449,0.06562328685580955,0.6236046073476318
10-0-0-0-0-10-20-10-50-0,9.236565017700196,6.876209926605225,9.57494945526123,3.017668294906616,6.6454322814941404,0.09715544802249547,0.05397002044870218,0.10654412369299872,0.06513293436521257,0.09791660281418349
10-0-0-0-0-10-20-10-0-50,9.560896682739259,6.609040069580078,8.208901596069335,2.9697619438171388,5.171598720550537,0.16627580852797127,0.11724079283539555,0.5789697152369885,0.11836412222960367,0.5488286463474679
10-0-0-0-0-10-10-20-50-0,10.113097953796387,7.375573539733887,9.786433792114257,3.434217023849487,6.697468662261963,0.01722392374252764,0.042960956725090975,0.05368324403899964,0.03533289374524517,0.038473838967968854
10-0-0-0-0-10-10-20-0-50,10.494745445251464,7.381110095977784,9.673980331420898,3.5027284145355226,6.510418128967285,0.11154277700485792,0.030152932350067368,0.1005179201221081,0.014067012747257154,0.10926326550376884
0-20-10-10-10-0-0-0-50-0,10.259760284423828,7.965219593048095,10.141595268249512,3.611540508270264,6.968358325958252,0.08924639475802078,0.027305258544631207,0.06356443157375986,0.019759336395597623,0.0463047745844295
0-20-10-10-10-0-0-0-0-50,10.833804512023926,7.765622806549072,9.81229362487793,3.615199851989746,6.620574855804444,0.20942917566361302,0.07530168197344107,0.02653370148096318,0.045673038618034664,0.049299879885182536
0-20-10-10-0-10-0-0-50-0,9.621227264404297,7.5025533676147464,10.067105293273926,3.38651967048645,7.000487041473389,0.10562658317922735,0.04283491739245247,0.08316966770094797,0.05659973104218911,0.058377519689128084
0-20-10-10-0-10-0-0-0-50,10.22554931640625,7.335071563720703,9.722290229797363,3.4434694766998293,6.616701126098633,0.19044010258201333,0.06556589716559265,0.07793542560781441,0.050020822048493424,0.09372232353775019
0-20-10-10-0-0-10-0-50-0,9.50327377319336,7.612802314758301,10.200926399230957,3.3983710765838624,7.12066068649292,0.06550931038329603,0.04185525803947981,0.07375644610629904,0.048649591503676384,0.03580635818178262
0-20-10-10-0-0-10-0-0-50,10.19798583984375,7.375334548950195,9.758219528198243,3.4479419708251955,6.659594249725342,0.18563403998541395,0.061549107712102556,0.0746130730757079,0.051392609027389215,0.08323601341515374
0-20-10-10-0-0-0-10-50-0,10.37979335784912,8.000319862365723,10.119990730285645,3.6312729835510256,6.936641883850098,0.08769001061443565,0.025279333600698367,0.059623780688608866,0.016512260540297665,0.044904803372492565
0-20-10-10-0-0-0-10-0-50,10.923190498352051,7.8179450035095215,9.819454193115234,3.6364983558654784,6.61170129776001,0.2031831593761534,0.07267466139126127,0.022418108264999355,0.04292942275165775,0.045590345970562246
0-20-10-0-10-10-0-0-50-0,9.895059394836426,7.531654167175293,9.974365615844727,3.4415657043457033,6.890119743347168,0.09957204739835097,0.043672753242743466,0.0752016520300071,0.0537508044391962,0.04466614209508981
0-20-10-0-10-10-0-0-0-50,10.431771278381348,7.432549858093262,9.727008819580078,3.4978334426879885,6.590733814239502,0.1749516768664311,0.06394591487732654,0.06176764940610644,0.042651136344101566,0.08189180879033096
0-20-10-0-10-0-10-0-50-0,9.79078369140625,7.6244104385375975,10.083435249328613,3.453446102142334,6.988959217071534,0.05941057600400222,0.041193105190631685,0.07367205276737944,0.0472019401301654,0.030751941451116264
