ID,Low shear visc.,High shear visc.,Toughness,Stress at break,Strain at break,St.Dev. Low shear visc.,St.Dev. High shear visc.,St.Dev. Toughness,St.Dev. Stress at break,St.Dev. Strain at break
20-20-0-20-20-0-0-20,11.338183784484864,8.430032920837402,10.072725868225097,3.789608192443848,6.746265316009522,0.032431495055090506,0.014059680539247587,0.020352624989196474,0.009700117435568261,0.014603383792910134
20-20-0-20-20-0-10-10,10.87876853942871,8.186654472351075,10.06658935546875,3.7111277103424074,6.822803783416748,0.03447604873555038,0.01887729840194427,0.03061844819071742,0.007156802410851801,0.0213391780000321
20-20-0-20-20-0-20-0,10.253535842895507,7.862364387512207,10.066075897216797,3.5803775787353516,6.9149750709533695,0.045518993517395814,0.029564280068248943,0.06298624661258934,0.0231349451098282,0.03548273752909517
20-20-0-20-20-10-0-10,10.987945747375488,8.162566947937012,10.00873908996582,3.7105868816375733,6.76298770904541,0.06286228418065339,0.018549687441623903,0.027080969361681972,0.010421978864840566,0.01931507071083801
20-20-0-20-20-10-10-0,10.360346794128418,7.8121867179870605,9.987713623046876,3.5751399040222167,6.842526435852051,0.06890651515034243,0.033224690682810636,0.055365186851817,0.02899931019385635,0.029708791988267057
20-20-0-20-20-20-0-0,10.451785659790039,7.763496017456054,9.920580673217774,3.570036506652832,6.777976989746094,0.10649843897155381,0.04009821397300457,0.049636207912794654,0.03570680890413906,0.03007449699039222
20-20-0-20-30-0-0-10,11.276993560791016,8.408699798583985,10.079792976379395,3.7820621013641356,6.762732887268067,0.03332477660579831,0.014531640682865743,0.020840023051395977,0.00958940894658456,0.014637233311126447
20-20-0-20-30-0-10-0,10.795950889587402,8.157691192626952,10.076319885253906,3.699600172042847,6.84315824508667,0.03599347106007007,0.0193859351995003,0.03480386601663267,0.006499498825413734,0.023621339110445023
20-20-0-20-30-10-0-0,10.907456207275391,8.130034637451171,10.01394157409668,3.698038339614868,6.780426025390625,0.06532322653447153,0.019495083139110404,0.030662990932368826,0.010468254503231536,0.02177845516659369
20-20-0-20-40-0-0-0,11.21257495880127,8.386661720275878,10.087870216369629,3.7743469715118407,6.780234050750733,0.034348604531093556,0.015023425084096298,0.021567630062538534,0.009369548808049352,0.015005790344884218
20-20-0-30-0-0-0-30,11.224100494384766,8.420001602172851,10.107102012634277,3.7825650215148925,6.791805362701416,0.03624437214514939,0.014770080138056158,0.02150388742749729,0.009127157623677062,0.015472464467323092
20-20-0-30-0-0-10-20,10.767169570922851,8.186532783508301,10.109779167175294,3.706240749359131,6.8712821960449215,0.03844802827086406,0.018790822875259544,0.03477960681834582,0.005843120188860802,0.024543523643515294
20-20-0-30-0-0-20-10,10.139005661010742,7.875019359588623,10.122256088256837,3.5735156536102295,6.9709831237792965,0.048784525367502225,0.02824270058280538,0.0664894808318974,0.02315326151217992,0.03769371155965423
20-20-0-30-0-0-30-0,9.279103851318359,7.542216110229492,10.250692558288574,3.3211625099182127,7.201959609985352,0.03860034641836676,0.03584423322600011,0.07078746639213042,0.04351177749289412,0.027646984506265827
20-20-0-30-0-10-0-20,10.876311302185059,8.155580711364745,10.0442533493042,3.7029077053070067,6.807663631439209,0.06536825523703298,0.018313175086307757,0.03143853179495402,0.008914360713204051,0.024775148131305453
20-20-0-30-0-10-10-10,10.249586296081542,7.81791877746582,10.035210800170898,3.566688632965088,6.89281587600708,0.06993757476372987,0.030870386290956845,0.060269757083003604,0.029303367987520583,0.03397549279429673
20-20-0-30-0-10-20-0,9.393461227416992,7.454684066772461,10.129775428771973,3.3213090896606445,7.0874734878540036,0.03407781427325204,0.039737662633897275,0.06899249775294583,0.05059198793607541,0.02965552416955182
20-20-0-30-0-20-0-10,10.344671440124511,7.761339378356934,9.958349418640136,3.5592309474945067,6.822004985809326,0.1086588008266272,0.03574637676583629,0.05596996943241687,0.03662689192314602,0.03583100111554648
20-20-0-30-0-20-10-0,9.497076034545898,7.371030712127686,10.019208717346192,3.3186256885528564,6.982146453857422,0.06833147937164073,0.03965330270796039,0.07445260681260299,0.05596241217746416,0.050417295993631595
20-20-0-30-0-30-0-0,9.585627937316895,7.296137523651123,9.923649406433105,3.3146968364715574,6.889116096496582,0.1003471427971773,0.03657276885304925,0.08077787353361414,0.05957675094961485,0.067397790921023
20-20-0-30-10-0-0-20,11.161380004882812,8.400249671936034,10.116862297058105,3.77579984664917,6.809900093078613,0.03743199606335785,0.015176958380451522,0.022370603724648944,0.008936899057139422,0.01608522670629158
20-20-0-30-10-0-10-10,10.682275009155273,8.159966850280762,10.1228178024292,3.6950746536254884,6.893628883361816,0.040816529246932624,0.01932996887070232,0.039324852360145816,0.005406968321831825,0.02694735315315601
20-20-0-30-10-0-20-0,10.00980339050293,7.839495658874512,10.14923038482666,3.548957586288452,7.00767822265625,0.050467281092420296,0.029349540278933304,0.07009797361283426,0.027013486722347994,0.03746867805516223
20-20-0-30-10-10-0-10,10.794226455688477,8.125362777709961,10.052544403076173,3.6908151149749755,6.826900291442871,0.06759477404604045,0.019080170638890483,0.03550591432357259,0.009111621829939298,0.027289144919818115
20-20-0-30-10-10-10-0,10.127149963378907,7.776882457733154,10.05452823638916,3.542422866821289,6.923141860961914,0.06889408088719148,0.032266296008942034,0.06356635855277072,0.033353466981187824,0.03406099280003751
20-20-0-30-10-20-0-0,10.22784194946289,7.715106201171875,9.970778274536134,3.5347571849822996,6.846797847747803,0.108499426405549,0.03652176622083292,0.06012404914039362,0.04073414223527462,0.03821966137297029
20-20-0-30-20-0-0-10,11.09532127380371,8.380012512207031,10.127720260620118,3.7688438415527346,6.829116535186768,0.038960150853653154,0.015559485202206498,0.02364696515051647,0.008657514143221837,0.01709313803559304
20-20-0-30-20-0-10-0,10.591089248657227,8.132549285888672,10.137908554077148,3.6828965663909914,6.918020248413086,0.04363909113655107,0.019909038632791188,0.04441701353886332,0.005615111721311819,0.029600300641898787
20-20-0-30-20-10-0-0,10.706432151794434,8.093994331359863,10.062438774108887,3.677763509750366,6.847786712646484,0.06988149736284241,0.01997125868466124,0.04011327733154583,0.009894276814299411,0.029899025804460785
20-20-0-30-30-0-0-0,11.025735092163085,8.35930061340332,10.139748764038085,3.7616251945495605,6.849470615386963,0.040877342690912664,0.015962505123778916,0.025386154547518552,0.008300416771099823,0.018408086361976418
20-20-0-40-0-0-0-20,10.981960678100586,8.377877044677735,10.171441078186035,3.7654934406280516,6.878693962097168,0.04472240663172268,0.01607729849484011,0.026870357473241534,0.008219544568687079,0.019927805267536763
20-20-0-40-0-0-10-10,10.476482963562011,8.141497802734374,10.191859436035156,3.679753541946411,6.972171783447266,0.050999391687034525,0.01979938756083559,0.049246405312262875,0.005219013990375493,0.0329689840000686
20-20-0-40-0-0-20-0,9.745024681091309,7.829247570037841,10.255389595031739,3.5113710880279543,7.120237827301025,0.059974630888040385,0.029038162868846,0.07369232625148707,0.0300107564888041,0.03696146898652991
20-20-0-40-0-10-0-10,10.593668746948243,8.097268295288085,10.109446144104004,3.672780895233154,6.89810094833374,0.07278782117210279,0.019972262437853508,0.04557314947072736,0.008931293838636252,0.03491746983778768
20-20-0-40-0-10-10-0,9.87420825958252,7.7539619445800785,10.143107223510743,3.505437803268433,7.021539783477783,0.0722568020008616,0.03263443350359939,0.06836235399492673,0.03676542818901027,0.03445186834075501
20-20-0-40-0-20-0-0,9.988293838500976,7.678431797027588,10.040473556518554,3.4968302726745604,6.930444049835205,0.11127464316891544,0.034065367391154226,0.06907851687544898,0.044575605719236175,0.045382500505067605
20-20-0-40-10-0-0-10,10.910994529724121,8.35913257598877,10.186026191711425,3.7587626934051515,6.900433444976807,0.047221402887427114,0.016511710827607325,0.029233907684765633,0.007885665390497213,0.021494982870281926
20-20-0-40-10-0-10-0,10.374960327148438,8.115710639953614,10.213041687011719,3.6661221981048584,7.001523876190186,0.054444462763399336,0.020510494299504797,0.05424631020136233,0.006363578645717318,0.03526118628256479
20-20-0-40-10-10-0-0,10.49666805267334,8.06742000579834,10.125106620788575,3.6586946487426757,6.923376178741455,0.07526826157872027,0.021062571290458566,0.05058194371176225,0.01062333307085342,0.037488492126799916
20-20-0-40-20-0-0-0,10.835844993591309,8.34000186920166,10.202071189880371,3.7516014099121096,6.923539447784424,0.05018234170285162,0.016918309612290273,0.03221948123770944,0.007429855304152699,0.023346201944754095
20-20-0-50-0-0-0-10,10.722329330444335,8.345301818847656,10.253771018981933,3.7502872467041017,6.9762063980102536,0.058126618346422285,0.017230240062658723,0.03743260199308324,0.007195822933489214,0.02702258005183618
20-20-0-50-0-0-10-0,10.143567085266113,8.10620574951172,10.30182704925537,3.6466487884521483,7.094753932952881,0.06724576557789236,0.021423866458748306,0.06153334843851182,0.0075674917240818014,0.03882202368413174
20-20-0-50-0-10-0-0,10.273420333862305,8.04883632659912,10.20181999206543,3.6385335445404055,7.008302307128906,0.08204298910640546,0.0230632266664255,0.058678177512218384,0.012183063700899157,0.042136363368292316
20-20-0-50-10-0-0-0,10.639959335327148,8.327742958068848,10.274457931518555,3.7427380084991455,7.002730655670166,0.0622924986479888,0.017637221224024224,0.0414042712638991,0.006657593095901363,0.029419570759833605
20-20-0-60-0-0-0-0,10.436405181884766,8.320848655700683,10.354966354370116,3.732951211929321,7.086578845977783,0.07658795319745035,0.018827454299618573,0.05003387831717293,0.005692630135357608,0.035540540165805976
20-20-10-0-0-0-0-50,11.570315742492676,8.488551902770997,10.036444473266602,3.816527223587036,6.673967933654785,0.024223392528537127,0.013003459910365445,0.018871080812829625,0.0097571618325196,0.016786714091538413
20-20-10-0-0-0-10-40,11.149673652648925,8.255853080749512,10.018746376037598,3.7415158271789553,6.74136381149292,0.026149324371918053,0.017624563772377914,0.02091894286276593,0.010033001432950599,0.014294267189694683
20-20-10-0-0-0-20-30,10.598819351196289,7.945455741882324,9.99303379058838,3.6309807777404783,6.813304805755616,0.04235761835066348,0.029095387174881013,0.0469245133059358,0.015904816773512735,0.027074947928580013
20-20-10-0-0-0-30-20,9.844336891174317,7.573923873901367,10.024780464172363,3.4460177421569824,6.9360991477966305,0.04360579103885619,0.04182083605148041,0.07132919057220075,0.04739145184456079,0.02212732520346416
20-20-10-0-0-0-40-10,8.97920207977295,7.237857246398926,10.128059196472169,3.092932605743408,7.1879496574401855,0.03926394136496357,0.04290537190963422,0.0649897996027798,0.03580678244797856,0.0461725810882122
20-20-10-0-0-0-50-0,8.233610343933105,6.980460834503174,9.456116676330566,2.698457431793213,6.737030506134033,0.05612530729409504,0.04711138858914339,0.1929528735458702,0.013727902336622752,0.1830858296501753
20-20-10-0-0-10-0-40,11.254823112487793,8.244973754882812,9.977687072753906,3.74652042388916,6.691318321228027,0.050307587068343554,0.016549236474309677,0.018827795651933,0.011919317742754445,0.008497747592233113
20-20-10-0-0-10-10-30,10.69451732635498,7.913236141204834,9.936276817321778,3.629747676849365,6.755844306945801,0.0672080933833206,0.03299596618375744,0.04062363953523223,0.02040245234339731,0.020317506610153538
20-20-10-0-0-10-20-20,9.945553207397461,7.517130279541016,9.943288993835449,3.444675874710083,6.858196640014649,0.03919858576746903,0.04688658996548786,0.06189910246516434,0.04994336779931965,0.01762273595050939
20-20-10-0-0-10-30-10,9.069243049621582,7.142634105682373,9.992560768127442,3.087301778793335,7.05294189453125,0.041380461120343805,0.04592330805880944,0.07653569614512078,0.039761005413859275,0.0668858710226211
20-20-10-0-0-10-40-0,8.248918914794922,6.882661151885986,9.137176322937012,2.6767921924591063,6.403088665008545,0.06909042592982124,0.04203029542137135,0.2152194254156736,0.009683641407269808,0.2159835781959001
20-20-10-0-0-20-0-30,10.776877212524415,7.881737804412841,9.889204406738282,3.629369878768921,6.705131340026855,0.09856109060457222,0.03963249105177975,0.03588591433756535,0.02536037781401756,0.019287879046115324
20-20-10-0-0-20-10-20,10.031353569030761,7.466186237335205,9.874824523925781,3.44316143989563,6.790782451629639,0.06795407917139498,0.05125651679249218,0.05826282055549304,0.05208125542993746,0.031295715845601445
20-20-10-0-0-20-20-10,9.149315071105956,7.051484775543213,9.859759712219239,3.077501726150513,6.9204753875732425,0.061602430829591194,0.045959376463118165,0.08887569456611029,0.04349078585744869,0.0883561006206278
20-20-10-0-0-20-30-0,8.239190673828125,6.780202198028564,8.760504722595215,2.6675371170043944,5.9950761795043945,0.09347309043947542,0.045051366750033704,0.24620727137160167,0.011347724507468132,0.26039328786425664
20-20-10-0-0-30-0-20,10.102689361572265,7.422408103942871,9.819351196289062,3.442273807525635,6.7333954811096195,0.09554341377012182,0.0565367279157368,0.05796297369910543,0.05333759326634869,0.04449657793687759
20-20-10-0-0-30-10-10,9.215522575378419,6.965208244323731,9.725862503051758,3.0613255500793457,6.7869065284729,0.08062876900733919,0.04504216244676532,0.10163462942189419,0.04773225405401651,0.10898519118393062
20-20-10-0-0-30-20-0,8.193172836303711,6.671316719055175,8.327166652679443,2.6860126495361327,5.499865436553955,0.13074490494034088,0.06177839659738888,0.29536734914059454,0.013601636023767247,0.32828964078165873
20-20-10-0-0-40-0-10,9.26706600189209,6.878770637512207,9.571853637695312,3.034509372711182,6.634030055999756,0.09568596633133063,0.04756250215250916,0.12082095446003521,0.05561106997593619,0.13389979468641372
20-20-10-0-0-40-10-0,8.111206817626954,6.551583576202392,7.831844902038574,2.754359722137451,4.898756313323974,0.17217642941282865,0.09474358827699847,0.3743147782106513,0.03911208813072786,0.4368598870226058
20-20-10-0-0-50-0-0,8.037717723846436,6.431102657318116,7.261330413818359,2.8933066844940187,4.183943414688111,0.19243155261275155,0.11619180280413355,0.473771355931679,0.09177275621397456,0.5679232097429304
20-20-10-0-10-0-0-40,11.516594123840331,8.467961692810059,10.039546394348145,3.808458709716797,6.687089347839356,0.02397534705307145,0.012924189502823253,0.01883333130183881,0.00980870359017882,0.015554243382538815
20-20-10-0-10-0-10-30,11.078590202331544,8.22727165222168,10.023102569580079,3.7309296131134033,6.7572174072265625,0.02648551718800255,0.018071132890167037,0.023025183247142617,0.009260481761647925,0.015446011085038463
20-20-10-0-10-0-20-20,10.498392486572266,7.9061051368713375,10.002262496948243,3.6128270626068115,6.8345945358276365,0.04221806752294455,0.030582293453874712,0.051667989790872434,0.019049593306533608,0.028920605463010306
20-20-10-0-10-0-30-10,9.693891906738282,7.528969383239746,10.055227851867675,3.4079172611236572,6.9804411888122555,0.04211815515224522,0.04159802626851956,0.07430419527301446,0.051397159607660975,0.019787017437801088
20-20-10-0-10-0-40-0,8.843069648742675,7.213187980651855,10.146369743347169,3.017660045623779,7.244792842864991,0.032912078791848216,0.048296528452007784,0.07530893343184493,0.029265356416766863,0.06382879464670317
20-20-10-0-10-10-0-30,11.185527229309082,8.213968086242676,9.97841911315918,3.7348825931549072,6.7048415184021,0.0531768873452793,0.01749305165458344,0.02038804841237995,0.011633846124386166,0.01029768832378986
20-20-10-0-10-10-10-20,10.59723129272461,7.869764041900635,9.940507316589356,3.61073956489563,6.773523998260498,0.0674960141544101,0.03502129919701449,0.044586387092996886,0.02387690665214876,0.022094392371795182
20-20-10-0-10-10-20-10,9.799759101867675,7.464650058746338,9.964692306518554,3.407029151916504,6.893360710144043,0.02960926209193675,0.046614482175159414,0.06564511980804848,0.05400506765031735,0.014671591721228894
20-20-10-0-10-10-30-0,8.933829879760742,7.11000623703003,9.991482162475586,3.006711483001709,7.091547012329102,0.04234767411241168,0.05273146071835012,0.0933704144403377,0.031743903888890444,0.08984830567461675
20-20-10-0-10-20-0-20,10.682011795043945,7.834656238555908,9.889143180847167,3.609425401687622,6.719680500030518,0.10066339370188981,0.04220397143846113,0.03934669427780631,0.029202621489248647,0.021499449531237367
20-20-10-0-10-20-10-10,9.889629554748534,7.406665420532226,9.88740177154541,3.405461883544922,6.817568778991699,0.059970826626453866,0.050424642273152444,0.06358776022873766,0.055818177401589335,0.03399186547585273
20-20-10-0-10-20-20-0,9.016146087646485,7.0080469131469725,9.828985214233398,2.990328884124756,6.930792999267578,0.06661498413056462,0.0562643877404667,0.11307635289085136,0.03699617568335134,0.1165272787423558
20-20-10-0-10-30-0-10,9.96396427154541,7.356651496887207,9.823845863342285,3.404033088684082,6.752867889404297,0.08905036077135667,0.05453356441952987,0.0648982208546685,0.05657884974862695,0.04993608071392996
20-20-10-0-10-30-10-0,9.084401893615723,6.90954818725586,9.650501823425293,2.965739345550537,6.7547736167907715,0.08804306214218853,0.05899367631712408,0.1345253926853799,0.04566101848191701,0.14312788043604247
20-20-10-0-10-40-0-0,9.135822868347168,6.810638046264648,9.422447395324706,2.927559995651245,6.530836677551269,0.10397763887308523,0.06345338440611906,0.17108561847380846,0.05951157280704537,0.18030099485217446
20-20-10-0-20-0-0-30,11.460285186767578,8.446468544006347,10.043280029296875,3.800291919708252,6.701051330566406,0.023850804481388842,0.012947584655568977,0.01885788204224553,0.009830416498382923,0.014409874320803696
20-20-10-0-20-0-10-20,11.003393745422363,8.197522735595703,10.028350639343262,3.719794178009033,6.774148082733154,0.027086823992552446,0.01862197150231837,0.02578965186282622,0.008476256736219713,0.016905965402755078
20-20-10-0-20-0-20-10,10.389902877807618,7.865299892425537,10.014221000671387,3.5927127838134765,6.858415412902832,0.04194360983518997,0.03215674421677586,0.05644967545776441,0.022918062406940574,0.030629994798785577
20-20-10-0-20-0-30-0,9.53381633758545,7.485923862457275,10.09165554046631,3.3637444972991943,7.033288288116455,0.03970886111118369,0.04101433625371437,0.07413033641654014,0.05376428823629297,0.017588983293125967
20-20-10-0-20-10-0-20,11.112087631225586,8.181440353393555,9.979798507690429,3.722656583786011,6.719315910339356,0.05619082228568588,0.018594999142340623,0.022581728140234195,0.011451264074619523,0.012275538002674957
20-20-10-0-20-10-10-10,10.492416381835938,7.8243332862854,9.946827125549316,3.589871549606323,6.793197822570801,0.06726133753628599,0.03707964963689681,0.04856153316555911,0.02804471896530588,0.023653123106912057
20-20-10-0-20-10-20-0,9.643378067016602,7.41319055557251,9.990801239013672,3.3633460998535156,6.935720920562744,0.02133948847602052,0.04560405783051318,0.06752023236920564,0.05710114206371636,0.013766888769569293
20-20-10-0-20-20-0-10,10.580070495605469,7.785122489929199,9.890612411499024,3.5876606464385987,6.735817337036133,0.10231977850138589,0.04468314546650385,0.0428115883084955,0.03369337139521483,0.02377169364964427
20-20-10-0-20-20-10-0,9.737092018127441,7.347241687774658,9.90337257385254,3.3617555141448974,6.849823760986328,0.05307846788111137,0.04837177978279996,0.06838551357219672,0.05889224842376785,0.0375834459999442
20-20-10-0-20-30-0-0,9.814634704589844,7.289772605895996,9.830015945434571,3.359757995605469,6.7757752418518065,0.08259409834404187,0.05079818531113989,0.0722478815656542,0.059122600134138725,0.0561714209357424
20-20-10-0-30-0-0-20,11.401152992248536,8.424041748046875,10.047689819335938,3.7919902324676515,6.715890979766845,0.02388513579715073,0.013061088762002543,0.018949096692487653,0.009805158679155464,0.013422595896115806
20-20-10-0-30-0-10-10,10.923604202270507,8.166571998596192,10.034662628173828,3.707983684539795,6.792303466796875,0.027847153783491,0.019286416794317234,0.02927529355717391,0.007820999386996413,0.018678149359651394
20-20-10-0-30-0-20-0,10.271849822998046,7.823129653930664,10.029755592346191,3.5702223777770996,6.885753059387207,0.04162437704025181,0.03373175933534098,0.06105866792940346,0.027350694459172622,0.03173069369965023
20-20-10-0-30-10-0-10,11.034195137023925,8.147357559204101,9.981940078735352,3.709756374359131,6.7348301887512205,0.05917352966512181,0.019879670126450998,0.02546688115686821,0.011498533186162115,0.014427981310546708
20-20-10-0-30-10-10-0,10.378973579406738,7.776947975158691,9.955867576599122,3.5668206214904785,6.815623378753662,0.06619912993352156,0.03907842120843042,0.052370424813014814,0.03274350143783771,0.024668410600763645
20-20-10-0-30-20-0-0,10.47031764984131,7.73309555053711,9.89395751953125,3.563885974884033,6.753954029083252,0.10285418645451953,0.04682468803126633,0.046440088623970546,0.03844649600729156,0.026146981432936468
20-20-10-0-40-0-0-10,11.338984489440918,8.400690078735352,10.052828216552735,3.78348593711853,6.731561756134033,0.0241985864970168,0.013331545434726854,0.019182608974653043,0.00968590303383847,0.012791772395283807
20-20-10-0-40-0-10-0,10.838597869873047,8.134389305114746,10.042274665832519,3.695350503921509,6.8118846893310545,0.028707661947955727,0.020088707353791507,0.03343744193185649,0.0075503611060971166,0.020721745160845313
20-20-10-0-40-10-0-0,10.951378440856933,8.111659240722656,9.985047149658204,3.6960650444030763,6.751530170440674,0.06200492779756408,0.021357668530241666,0.028951838580847742,0.011932104869264012,0.016751493389755998
20-20-10-0-50-0-0-0,11.273529243469238,8.376432800292969,10.058832359313964,3.7747684478759767,6.748165225982666,0.0246781075234958,0.013747387984530911,0.01966281503252332,0.00944490274695486,0.012544905102902477
20-20-10-10-0-0-0-40,11.343088912963868,8.431589889526368,10.071942710876465,3.7901554107666016,6.744750213623047,0.026374673307809786,0.013155084700580397,0.019204223725642393,0.00935345381730845,0.013171818411020773
20-20-10-10-0-0-10-30,10.889711570739745,8.191669273376466,10.065977478027344,3.7128187656402587,6.820553874969482,0.027732630591075922,0.018286597746692345,0.02902632805788963,0.0069834813811496905,0.019212333724397082
20-20-10-10-0-0-20-20,10.276313018798827,7.872581481933594,10.064359092712403,3.5851696014404295,6.910699844360352,0.03980749335380986,0.029974124254534034,0.06076082180191762,0.0235117514950411,0.033057284806982064
20-20-10-10-0-0-30-10,9.423567771911621,7.518174934387207,10.16473331451416,3.3499248027801514,7.108544921875,0.0324744342118178,0.037931799967967555,0.07167360801555471,0.050989887516694365,0.019033191093359794
20-20-10-10-0-0-40-0,8.64063549041748,7.246914291381836,10.232707405090332,2.9409138679504396,7.375852298736572,0.013857398302687092,0.05911192953308332,0.0952120193049534,0.028877297099442038,0.08276028875248094
20-20-10-10-0-10-0-30,10.9976411819458,8.168383598327637,10.009239387512206,3.7124187469482424,6.761690330505371,0.05894971318969722,0.018027346554017314,0.02574896252410552,0.010207064207507374,0.017292749413094957
20-20-10-10-0-10-10-20,10.381619834899903,7.823614597320557,9.987521362304687,3.5799659729003905,6.839587211608887,0.06596924934987639,0.034012221302522294,0.053603067186726826,0.02919456824095908,0.02744588968059916
20-20-10-10-0-10-20-10,9.5361572265625,7.438459300994873,10.054815101623536,3.3492268085479737,7.003760814666748,0.021523168428036917,0.04207421787630407,0.06700392556734379,0.05605591715523189,0.01780803177393916
20-20-10-10-0-10-30-0,8.726699256896973,7.142886447906494,10.063259696960449,2.9248799324035644,7.211159706115723,0.037642284163370024,0.06625820077046739,0.12113885325792469,0.02417810869001301,0.11645332338407322
20-20-10-10-0-20-0-20,10.47199535369873,7.776045131683349,9.92161693572998,3.5749511241912844,6.776119804382324,0.10430134840461915,0.040927142689273756,0.0484179145333359,0.03572750455306039,0.02826833011831152
20-20-10-10-0-20-10-10,9.634852409362793,7.364268398284912,9.957091331481934,3.3466665267944338,6.909323024749756,0.058984408233404076,0.043665849772633776,0.07040464523357136,0.05954269243856946,0.04071643920863347
20-20-10-10-0-20-20-0,8.812260818481445,7.032569789886475,9.868266296386718,2.902941417694092,7.021196174621582,0.06855451177379833,0.07196474204029701,0.14911705117923768,0.02530055160273665,0.1514494819565169
20-20-10-10-0-30-0-10,9.717789268493652,7.298931694030761,9.87386589050293,3.3435957431793213,6.827306461334229,0.09123122370990143,0.04461324006587645,0.07549413363203081,0.0614445143569101,0.05894033714979054
20-20-10-10-0-30-10-0,8.887066268920899,6.9224403381347654,9.640709495544433,2.8729734897613524,6.799091434478759,0.09628294901802446,0.07584249414156995,0.18075753694573352,0.03388277773295543,0.18788345976988857
20-20-10-10-0-40-0-0,8.939938926696778,6.8148219108581545,9.348423957824707,2.83107533454895,6.513202095031739,0.11566025557567469,0.07772508902825018,0.22870692994996988,0.04879208397001911,0.2364937206107476
20-20-10-10-10-0-0-30,11.282703971862793,8.410437774658202,10.078813934326172,3.782664251327515,6.760951137542724,0.027017483888425092,0.013572046731983112,0.019566587397015077,0.009237050787239416,0.012955549895268769
20-20-10-10-10-0-10-20,10.808405876159668,8.163127326965332,10.075415420532227,3.701510715484619,6.840514278411865,0.028833959235313976,0.018892874196885068,0.03303388115458998,0.006452035388184329,0.021288701699159522
20-20-10-10-10-0-20-10,10.154823875427246,7.83400297164917,10.084946441650391,3.562310266494751,6.941928768157959,0.03978576092867391,0.031241986247028442,0.06484332366605362,0.027749919493145075,0.03361223676272352
20-20-10-10-10-0-30-0,9.26147174835205,7.4839277267456055,10.213372039794923,3.296017217636108,7.178450393676758,0.02786902781132074,0.03722310213114947,0.06747411741338878,0.04866146928055591,0.022476059694872152
20-20-10-10-10-10-0-20,10.918568992614746,8.136375427246094,10.014280700683594,3.700104999542236,6.77882022857666,0.06127622090604258,0.019095239336928447,0.029149564536099123,0.010348149350639694,0.019585947392877376
20-20-10-10-10-10-10-10,10.265451812744141,7.779926872253418,10.001349067687988,3.5569177627563477,6.865461444854736,0.06443449284864965,0.03568104722464583,0.05733187511279897,0.03366784915754207,0.02822190688598445
20-20-10-10-10-10-20-0,9.37474536895752,7.396426677703857,10.092348861694337,3.2966152667999267,7.061890316009522,0.021330598044579374,0.04132055261123967,0.06665790255768608,0.05496988881204077,0.027922404332401042
20-20-10-10-10-20-0-10,10.360363388061524,7.727360343933105,9.92910270690918,3.551334762573242,6.797092151641846,0.1041576029987168,0.042275977742017606,0.05226829481445812,0.04021481011893493,0.030624225494073582
20-20-10-10-10-20-10-0,9.476011276245117,7.313472270965576,9.982201957702637,3.29451699256897,6.955106163024903,0.0594212724737595,0.04191470900792249,0.07371281261993401,0.0590182022179256,0.05088259264943093
20-20-10-10-10-30-0-0,9.561553955078125,7.239578342437744,9.886989784240722,3.2908559322357176,6.861021900177002,0.08993914911358815,0.039475097632869306,0.08116302109910317,0.06103135097577384,0.06888805378400276
20-20-10-10-20-0-0-20,11.219186401367187,8.388589477539062,10.086660194396973,3.7750080108642576,6.778148174285889,0.02777032452861229,0.01405211248856317,0.020155752192695563,0.009016704009344748,0.013058896237826755
20-20-10-10-20-0-10-10,10.721532249450684,8.133525466918945,10.086455154418946,3.68931884765625,6.862107849121093,0.030128212362729008,0.01967383487794237,0.0375753549220154,0.006506161273742251,0.023507129124893434
20-20-10-10-20-0-20-0,10.021560668945312,7.794557666778564,10.11073703765869,3.536064386367798,6.978391551971436,0.03995280806683276,0.03229629062542084,0.0683770373301225,0.032181412757280536,0.03280860931867905
20-20-10-10-20-10-0-10,10.834305763244629,8.103036308288575,10.02056427001953,3.6869287490844727,6.797325325012207,0.06345534217248301,0.020279810368277206,0.033166875906689604,0.01098317660410198,0.022031960002023912
20-20-10-10-20-10-10-0,10.138896942138672,7.734690952301025,10.019184875488282,3.5309722900390623,6.895322704315186,0.06163865348743179,0.03707475583694252,0.06067537313924233,0.038185150528453685,0.02801037014502794
20-20-10-10-20-20-0-0,10.23917121887207,7.676657390594483,9.939680671691894,3.525112533569336,6.821034145355225,0.1029152343399501,0.043134147321621685,0.05632430028595855,0.044683263814461124,0.033097731303840645
20-20-10-10-30-0-0-10,11.152175331115723,8.366059112548829,10.095575904846191,3.7671371936798095,6.796477890014648,0.028656373898871726,0.01453412300465385,0.0210265336395124,0.008670306004575495,0.013473437800215366
20-20-10-10-30-0-10-0,10.628142738342286,8.102829742431641,10.099501419067384,3.676040029525757,6.885710048675537,0.031737378046819864,0.02059324898165392,0.0426408947645871,0.007375494058616847,0.0258973356410013
20-20-10-10-30-10-0-0,10.744148254394531,8.068274307250977,10.028358650207519,3.6727030277252197,6.81744384765625,0.06540310196352868,0.02159080115301262,0.03768490321452119,0.012248022807094725,0.024566680174418574
20-20-10-10-40-0-0-0,11.081379890441895,8.342876625061034,10.105628776550294,3.7589942455291747,6.8160093307495115,0.029895624201965197,0.015025518696450023,0.022384590104656207,0.008186442097580623,0.014314786882414634
